age,avg_time,category,geek_rating,id,max_players,mechanic,min_players,name,rank,rating_count,weight,year
6,10,"['Card Game', ""Children's Game"", 'Pirates']",6.59489,195296,5,"['Hand Management', 'Partnerships', 'Take That']",1,Scuttle!,4339,7,1,2016
14,150,"['Animals', 'Environmental', 'Prehistoric']",9.14286,262941,4,"['Area Control / Area Influence', 'Card Drafting', 'Grid Movement', 'Modular Board', 'Tile Placement', 'Variable Phase Order', 'Worker Placement']",2,Dominant Species: Marine,,0,0,2019
5,20,"['Action / Dexterity', ""Children's Game"", 'Fantasy']",6.70044,235655,4,['Set Collection'],2,Dragon's Breath,3583,10,1.1,2017
10,120,"['Card Game', 'Wargame', 'World War II']",7.30826,222951,4,"['Area Control / Area Influence', 'Campaign / Battle Card Driven', 'Hand Management']",2,Mini WWII,6489,6,2.1667,2018
8,90,"['Wargame', 'World War II']",8.06505,209827,8,"['Area Control / Area Influence', 'Campaign / Battle Card Driven', 'Dice Rolling', 'Grid Movement', 'Hand Management', 'Modular Board', 'Simulation']",2,Memoir '44: The Battles of Khalkhin-Gol,,3,2.3333,2016
12,30,"['Card Game', 'Fantasy', 'Fighting', 'Medieval']",8.01424,243538,2,['Deck / Pool Building'],1,Goblivion,3808,10,2.1,2018
0,180,"['Expansion for Base-game', 'Renaissance']",8.13761,201420,4,['Simulation'],2,Pax Renaissance Expansion,,4,4,2016
8,60,['Science Fiction'],5.9,202589,4,"['Area Control / Area Influence', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",2,Chromosome,12173,8,2.875,2016
10,45,[],7.05487,216856,4,['Worker Placement'],3,Demon Worker,3907,11,2.5455,2016
12,90,"['Arabian', 'Card Game', 'Fantasy']",7.00156,254110,4,['Card Drafting'],1,A Thief's Fortune,4125,8,2.625,2018
8,20,"['Animals', 'Card Game', 'Dice', 'Humor']",6.82405,216439,4,"['Dice Rolling', 'Hand Management', 'Press Your Luck', 'Set Collection', 'Take That']",2,Trash Pandas,3298,8,1.5,2017
10,0,"['Horror', 'Medieval', 'Miniatures', 'Zombies']",8.07839,200750,6,"['Cooperative Play', 'Dice Rolling', 'Modular Board']",1,Zombicide: Black Plague – Huntsman Pack,,2,2,2016
14,120,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Horror', 'Novel-based']",8.34699,212734,4,"['Cooperative Play', 'Hand Management', 'Variable Player Powers']",1,Arkham Horror: The Card Game – The Essex County Express: Mythos Pack,,11,3.5455,2017
14,120,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Horror', 'Novel-based']",8.50476,245815,4,"['Cooperative Play', 'Hand Management', 'Variable Player Powers']",1,Arkham Horror: The Card Game – The Forgotten Age: Expansion,,8,3.75,2018
8,30,"['Abstract Strategy', 'Animals', 'Fantasy']",6.60882,217362,4,"['Grid Movement', 'Set Collection']",2,Frogriders,3456,8,1.5,2017
8,60,"['Dice', 'Expansion for Base-game']",7.03139,171046,5,"['Dice Rolling', 'Hand Management', 'Set Collection']",1,Ancient Terrible Things: The Lost Charter,,5,2,2015
8,30,"['Card Game', 'Horror']",6.08527,169062,8,"['Card Drafting', 'Take That']",2,Monsters vs. Heroes: Victorian Nightmares,7058,17,1.3529,2015
10,90,['Economic'],8.17311,251219,5,"['Dice Rolling', 'Grid Movement', 'Modular Board', 'Pick-up and Deliver']",2,Istanbul: Big Box,,10,2.4,2018
12,180,"['Wargame', 'World War II']",7.84688,154472,2,['Area-Impulse'],2,Stalingrad: Verdun on the Volga,8848,2,3.5,2017
0,0,"['American Civil War', 'Wargame']",8.14189,207230,2,"['Chit-Pull System', 'Hex-and-Counter']",2,"Thunder in the Ozarks: Battle for Pea Ridge, March 1862",5483,2,3.5,2016
12,90,"['Adventure', 'Fantasy', 'Fighting', 'Miniatures']",8.4614,188349,5,"['Action Point Allowance System', 'Area Movement', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,Sword & Sorcery: Vastaryous' Lair,,0,0,2017
12,90,"['Humor', 'Party Game']",4.83746,202771,99,[],3,Punderdome: A Card Game for Pun Lovers,16770,3,1,2016
12,120,"['Adventure', 'Fantasy', 'Horror', 'Miniatures', 'Novel-based']",7.76364,232106,4,"['Action Point Allowance System', 'Cooperative Play', 'Point to Point Movement', 'Storytelling', 'Variable Player Powers']",1,Legends of Sleepy Hollow,,0,0,2018
10,60,"['Card Game', 'Exploration', 'Puzzle', 'Real-time']",7.13615,230303,6,"['Cooperative Play', 'Storytelling']",1,Unlock! The House on the Hill,1283,12,1.9167,2017
8,40,"['Adventure', 'Fantasy', 'Territory Building']",6.94055,213503,4,"['Action Point Allowance System', 'Area Control / Area Influence', 'Modular Board', 'Pick-up and Deliver', 'Set Collection']",2,The Brigade,5063,6,1.8333,2018
12,90,"['Deduction', 'Murder/Mystery']",7.93821,226522,4,['Cooperative Play'],1,Exit: The Game – Dead Man on the Orient Express,699,21,2.6667,2017
0,90,"['Fighting', 'Miniatures', 'Science Fiction']",7.64426,211641,2,"['Dice Rolling', 'Variable Player Powers']",2,The Horus Heresy: Burning of Prospero,7092,4,2.25,2016
13,60,"['American Revolutionary War', 'Card Game', 'Fantasy']",6.60787,222853,4,"['Cooperative Play', 'Deck / Pool Building']",1,Witches of the Revolution,5863,4,2.25,2017
13,60,"['Dice', 'Fantasy', 'Fighting', 'Mythology']",7.22222,242994,4,"['Cooperative Play', 'Dice Rolling', 'Modular Board', 'Simultaneous Action Selection', 'Variable Player Powers']",1,Onimaru,,0,0,2019
13,60,"['Fantasy', 'Miniatures']",7.62653,217544,4,"['Area Control / Area Influence', 'Cooperative Play', 'Dice Rolling', 'Variable Player Powers']",1,Vanguard of War,5614,3,2.3333,2017
8,30,"['Adventure', 'Fantasy', 'Movies / TV / Radio theme']",6.66055,201037,4,"['Cooperative Play', 'Dice Rolling', 'Roll / Spin and Move']",2,Ghostbusters: Protect the Barrier Game,5366,4,1.75,2016
12,180,"['Napoleonic', 'Wargame']",7.98182,116806,4,"['Hex-and-Counter', 'Simulation']",2,Napoleon Against Russia,6812,4,3,2015
12,40,"['Fantasy', 'Novel-based', 'Science Fiction']",6.90616,192274,4,"['Cooperative Play', 'Set Collection', 'Variable Player Powers']",2,Bethel Woods,5464,4,2.25,2016
8,90,"['Exploration', 'Nautical', 'Pirates', 'Transportation']",5.89107,216907,4,"['Grid Movement', 'Modular Board', 'Pick-up and Deliver', 'Set Collection', 'Trading']",1,The Dutch East Indies,12964,3,2,2017
8,30,"['Bluffing', 'Card Game']",6.10952,172235,6,['Player Elimination'],2,Schrödinger's Cats,7082,11,1.3636,2015
8,15,"['Bluffing', 'Card Game']",6.09679,192701,4,"['Hand Management', 'Partnerships']",2,Final Touch,5870,7,1.1429,2016
8,20,"['Card Game', 'Fantasy', 'Racing', 'Real-time']",6.42004,239951,4,"['Action / Movement Programming', 'Dice Rolling', 'Player Elimination', 'Take That', 'Variable Player Powers']",2,Gretchinz!,5897,7,2,2018
14,60,"['Bluffing', 'Deduction', 'Fantasy', 'Negotiation', 'Political', 'Territory Building']",5.67735,168895,6,"['Action Point Allowance System', 'Area Control / Area Influence', 'Modular Board', 'Partnerships', 'Trading', 'Variable Player Powers', 'Voting', 'Worker Placement']",2,Corrupted Kingdoms,13061,2,1.5,2016
16,480,"['Nautical', 'Wargame', 'World War II']",7.41081,254634,2,"['Area Movement', 'Campaign / Battle Card Driven', 'Simulation']",1,"Pacific Tide: The United States Versus Japan, 1941-45",9039,5,2.6,2019
10,35,"['Bluffing', 'Card Game', 'Deduction', 'Negotiation', 'Party Game', 'Video Game Theme', 'Zombies']",6.21556,223674,6,"['Dice Rolling', 'Partnerships', 'Press Your Luck', 'Take That', 'Voting']",3,Zombie Tsunami,8175,8,1.375,2017
12,60,"['Miniatures', 'Science Fiction', 'Wargame']",7.35903,142063,4,"['Action Point Allowance System', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Variable Phase Order', 'Variable Player Powers']",2,Deadzone,3182,29,2.8276,2013
14,120,"['Card Game', 'Dice', 'Fantasy', 'Horror', 'Miniatures', 'Mythology', 'Novel-based', 'Territory Building']",6.92386,227582,4,"['Action / Movement Programming', 'Area Control / Area Influence', 'Area Movement', 'Deck / Pool Building', 'Dice Rolling']",1,Cthulhu: Rise of the Cults,8550,4,3.25,2017
10,60,"['Card Game', 'Economic', 'Educational', 'Industry / Manufacturing', 'Math']",7.13863,207910,4,"['Action Point Allowance System', 'Deck / Pool Building', 'Hand Management', 'Press Your Luck']",2,Subatomic: An Atom Building Game,3462,10,2,2018
14,90,['Economic'],6.75249,130393,4,"['Pick-up and Deliver', 'Press Your Luck']",2,Broadhorns: Early Trade on the Mississippi,7433,2,2.5,2018
13,30,"['Card Game', 'Fantasy']",7.89183,180616,6,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",1,Ascension: Year Two Collector's Edition,,2,3,2015
14,30,"['Fantasy', 'Real-time', 'Wargame']",7.44038,218503,2,['Modular Board'],2,Wartime: The Battle of Valyance Vale,7892,7,2,2017
12,90,['Science Fiction'],7.52372,266179,4,"['Route/Network Building', 'Tile Placement', 'Worker Placement']",2,Space Gate Odyssey,4811,6,3,2019
0,150,"['Miniatures', 'Science Fiction', 'Wargame']",7.34,185845,4,"['Dice Rolling', 'Variable Player Powers']",2,Dropfleet Commander,6997,3,2.3333,2016
0,180,"['Age of Reason', 'American Revolutionary War', 'Wargame']",7.65291,120265,2,"['Dice Rolling', 'Point to Point Movement']",2,"Supply Lines of the American Revolution: The Northern Theater, 1775-1777",5027,12,2.6667,2017
12,60,['Dice'],7.30019,169475,4,"['Dice Rolling', 'Worker Placement']",2,Ghostel,4186,4,2,2017
8,30,"['Animals', 'Bluffing', 'Novel-based']",6.34366,152851,4,"['Set Collection', 'Stock Holding']",2,Tales & Games: The Grasshopper & the Ant,5134,10,1.5,2015
8,60,"['Abstract Strategy', 'Maze']",6.36768,177844,6,"['Area Enclosure', 'Grid Movement', 'Modular Board']",1,Sector 6,6530,10,2.2,2017
12,45,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting']",6.36444,2132,4,['Secret Unit Deployment'],2,Guardians,5792,21,2.6667,1995
8,30,['Abstract Strategy'],6.07544,188465,4,['Pattern Building'],2,Otrio,9730,5,1.2,2015
12,50,"['Expansion for Base-game', 'Medieval', 'Nautical']",8.2445,249301,1,"['Hand Management', 'Set Collection', 'Worker Placement']",1,Raiders of the North Sea: Solo Variant,,4,2.75,2018
13,0,"['Expansion for Base-game', 'Movies / TV / Radio theme', 'Science Fiction', 'Space Exploration']",7.77229,177497,0,[],0,Firefly: The Game – Jetwash,,10,2.9,2015
8,25,"['Dice', 'Real-time']",6.74894,198455,4,"['Dice Rolling', 'Variable Player Powers']",2,Mystic ScROLLS,5707,5,1.8,2017
0,0,"['Collectible Components', 'Dice', 'Expansion for Base-game', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",8.28261,175283,2,"['Action / Movement Programming', 'Dice Rolling', 'Variable Player Powers']",2,Star Wars: Armada – Imperial Class Star Destroyer Expansion Pack,,4,2.5,2015
10,90,"['City Building', 'Civilization', 'Expansion for Base-game']",7.65955,251217,5,"['Set Collection', 'Variable Player Powers']",1,Santa Maria: American Kingdoms,,4,3.25,2018
8,35,"['Bluffing', 'Card Game', 'Deduction', 'Party Game']",6.41829,183626,8,"['Partnerships', 'Player Elimination', 'Variable Player Powers']",2,Internal Affairs,7603,6,1.8333,2015
14,120,"['Dice', 'Fighting', 'Medieval', 'Sports']",8.37941,206757,4,"['Dice Rolling', 'Modular Board', 'Set Collection', 'Worker Placement']",1,Glory: A Game of Knights,6325,10,3.2,2019
14,60,"['Exploration', 'Fantasy']",6.325,228603,4,"['Modular Board', 'Tile Placement']",2,Dragon Island,9020,3,2.3333,2017
14,90,"['Economic', 'Environmental', 'Science Fiction']",8.83333,236301,4,"['Area Control / Area Influence', 'Hand Management', 'Trading', 'Worker Placement']",2,Living Planet,,3,4,2019
12,120,"['Card Game', 'Medieval', 'Negotiation', 'Political', 'Religious', 'Territory Building', 'Wargame']",6.19049,7239,5,[],3,Medieval,5388,53,2.3962,2003
0,0,[],7.80769,199743,0,[],0,Cool Mini Or Not Promo Pack 2016,,0,0,2016
12,90,"['Print & Play', 'Science Fiction', 'Wargame']",7.22833,183963,2,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",1,Invaders from Dimension X!,7731,4,2,2015
0,10,"['Card Game', 'Fantasy', 'Fighting']",6.85968,260300,4,"['Hand Management', 'Player Elimination', 'Variable Player Powers']",2,Dungeon Mayhem,4023,15,1.0667,2018
8,120,['Racing'],7.03758,175626,6,"['Action / Movement Programming', 'Deck / Pool Building', 'Point to Point Movement', 'Worker Placement']",2,Street Kings,6222,5,2.2,2016
8,15,"['Deduction', 'Puzzle', 'Science Fiction', 'Spies/Secret Agents']",6.43841,231223,6,"['Partnerships', 'Pattern Recognition', 'Press Your Luck']",3,Visitor in Blackwood Grove,4259,5,1.4,2017
11,180,"['Adventure', 'Exploration', 'Nautical', 'Pirates', 'Travel']",7,193417,4,"['Hand Management', 'Memory', 'Pick-up and Deliver', 'Rock-Paper-Scissors', 'Trading']",2,Captains of the Golden Age,6709,8,2.375,2016
8,60,['Economic'],7.51024,209136,4,['Auction/Bidding'],3,Q.E.,3342,3,2,2017
13,45,"['Adventure', 'Card Game', 'Fantasy']",7.21146,171124,3,"['Dice Rolling', 'Hand Management', 'Variable Player Powers']",1,Hero's Journey Home,8510,3,2,2015
12,0,"['Card Game', 'Fantasy']",6.57516,182214,6,"['Hand Management', 'Set Collection', 'Take That']",2,Gremlins Inc,12401,3,2.3333,2015
12,180,"['Expansion for Base-game', 'Modern Warfare', 'Nautical', 'Wargame']",7.995,11431,2,['Hex-and-Counter'],2,High Tide,,9,4.7778,2003
8,10,"['Adventure', 'Dice', 'Expansion for Base-game', 'Exploration', 'Real-time']",7.54377,158616,5,"['Cooperative Play', 'Dice Rolling', 'Grid Movement', 'Modular Board']",1,Escape: The Curse of the Temple – Expansion 3: Traps,,2,1.5,2015
14,45,"['Card Game', 'Fantasy']",8.02638,220502,4,"['Deck / Pool Building', 'Press Your Luck']",2,Mystic Vale: Vale of the Wild,,4,2.75,2017
13,60,"['Industry / Manufacturing', 'Territory Building']",6.80531,164627,5,"['Area Control / Area Influence', 'Auction/Bidding', 'Hand Management', 'Modular Board', 'Set Collection']",2,Brewin' USA,6671,12,2.1667,2015
12,120,"['Expansion for Base-game', 'Wargame', 'World War II']",8.22414,168947,2,['Hex-and-Counter'],2,Hakkaa Päälle!: ASL Module 14,,11,4.3636,2015
0,45,"['Card Game', 'Territory Building']",6.37686,175510,4,"['Action Point Allowance System', 'Area Control / Area Influence']",2,Soulfall,5681,15,2.2667,2015
10,60,['Racing'],7.22381,256589,6,"['Dice Rolling', 'Modular Board', 'Press Your Luck', 'Roll / Spin and Move', 'Simulation']",1,Rallyman: GT,,1,2,2019
14,60,"['Collectible Components', 'Comic Book / Strip', 'Dice', 'Fighting']",7.50204,187353,2,"['Deck / Pool Building', 'Dice Rolling', 'Variable Player Powers']",2,Marvel Dice Masters: Civil War,2481,3,2.6667,2016
12,90,"['Card Game', 'Fantasy', 'Humor']",4.91425,185154,5,"['Cooperative Play', 'Dice Rolling', 'Trading', 'Variable Player Powers']",2,Wizard School,16771,9,2.6667,2016
0,20,"['Card Game', 'Economic', 'Fantasy', 'Medieval']",6.31636,185276,5,"['Card Drafting', 'Take That']",2,Keep,6861,13,1.3846,2015
8,30,['Card Game'],6.69541,183896,6,"['Hand Management', 'Set Collection']",2,Firefly Fluxx,2536,16,1.3125,2016
12,90,"['Fighting', 'Miniatures', 'Modern Warfare', 'Science Fiction']",6.83403,156474,5,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,MERCS: Recon – Assassination Protocol,5567,2,3.5,2015
14,45,"['Card Game', 'Expansion for Base-game', 'Fantasy']",7.33208,153435,6,"['Cooperative Play', 'Deck / Pool Building', 'Hand Management']",1,Shadowrift: Archfiends,,1,2,2015
0,0,"['Wargame', 'World War II']",7.64286,182499,0,['Hex-and-Counter'],0,Desert Fox Deluxe,,1,3,2016
15,0,"['Card Game', 'Comic Book / Strip', 'Expansion for Base-game']",7.53819,191198,5,"['Cooperative Play', 'Deck / Pool Building']",1,DC Comics Deck-Building Game: Crisis Expansion Pack 3,,5,2,2016
12,90,"['Aviation / Flight', 'Economic']",6.59801,43,6,"['Route/Network Building', 'Stock Holding']",2,Airlines,3856,33,2.4242,1990
8,20,"['Card Game', 'Real-time']",6.44815,255639,6,"['Card Drafting', 'Tile Placement']",2,Mesozooic,6735,2,1.5,2018
16,30,"['Animals', 'Party Game']",5.70291,231302,99,['Paper-and-Pencil'],3,The Cat Game,12673,4,1.25,2017
15,30,"['Comic Book / Strip', 'Expansion for Base-game', 'Movies / TV / Radio theme']",6.63183,169642,5,['Deck / Pool Building'],1,DC Comics Deck-Building Game: Crossover Pack 2 – Arrow,,10,1.7,2015
13,90,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Novel-based']",8.32211,164665,2,"['Cooperative Play', 'Hand Management', 'Variable Player Powers']",1,The Lord of the Rings: The Card Game – The Treason of Saruman,,5,2.8,2015
9,20,"['Bluffing', 'Party Game', 'Spies/Secret Agents']",6.95657,232830,8,"['Acting', 'Partnerships']",4,Shifty Eyed Spies,3904,12,1.25,2017
10,120,"['Dice', 'Fighting', 'Science Fiction', 'Wargame']",7.95764,146144,6,"['Action Point Allowance System', 'Area Control / Area Influence', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Player Elimination']",2,A.E.G.I.S.: Combining Robot Strategy Game,7417,7,2.1429,2018
12,60,"['Medieval', 'Miniatures', 'Wargame']",8.05224,219807,4,"['Campaign / Battle Card Driven', 'Dice Rolling']",2,Test of Honour: The Samurai Miniatures Game,6726,3,2,2017
12,80,['Fantasy'],7.13978,226089,5,"['Area Control / Area Influence', 'Hand Management']",3,Alicematic Heroes,5477,3,2.6667,2017
10,0,"['Expansion for Base-game', 'Horror', 'Medieval', 'Miniatures', 'Zombies']",8.10546,200751,6,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Hand Management', 'Modular Board', 'Variable Player Powers']",1,Zombicide: Black Plague – Knight Pack,,2,2,2016
8,90,"['Arabian', 'Card Game', 'Economic', 'Negotiation']",6.6149,195231,5,"['Hand Management', 'Trading', 'Variable Player Powers', 'Worker Placement']",2,Merchants of Araby,6261,2,2,2017
7,30,"['Card Game', 'Expansion for Base-game']",7.40821,232291,6,"['Card Drafting', 'Memory', 'Pattern Building', 'Set Collection']",1,Dream Home: 156 Sunny Street,,5,1.6,2017
8,20,"['Animals', 'Card Game']",7.07068,181617,4,"['Hand Management', 'Take That']",2,Beasty Bar: New Beasts in Town,2467,14,1.7857,2015
12,180,"['Wargame', 'World War II']",7.42281,233016,2,"['Hex-and-Counter', 'Simulation']",1,The African Campaign: Designer Signature Edition,7441,8,2.5,2017
13,0,"['Expansion for Base-game', 'Movies / TV / Radio theme', 'Science Fiction', 'Space Exploration']",7.817,177496,1,[],1,Firefly: The Game – Esmeralda,,11,2.7273,2015
14,60,"['Card Game', 'Economic', 'Educational', 'Political', 'Print & Play']",5.4493,193500,6,"['Hand Management', 'Set Collection', 'Take That', 'Variable Player Powers']",2,Statecraft: The Political Card Game,15834,6,2.1667,2017
15,90,['Movies / TV / Radio theme'],0,275785,4,['Partnerships'],2,Die Hard: The Nakatomi Heist Board Game,,0,0,2019
18,60,"['Card Game', 'Party Game']",5.53192,196379,8,"['Memory', 'Pattern Building']",2,Shit Happens,14671,7,1.1429,2016
13,150,"['Dice', 'Wargame', 'World War II']",6.35957,208323,2,"['Action Point Allowance System', 'Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Secret Unit Deployment']",1,Holdfast: Pacific 1941-45,10755,4,2.5,2017
14,40,['Card Game'],6.14423,69703,5,[],2,Phase,12599,2,2,2016
0,0,['City Building'],7.34656,184940,4,['Tile Placement'],2,New York 1901: Flatiron,,10,2,2015
10,60,['Card Game'],7.45287,231450,4,"['Deck / Pool Building', 'Hand Management', 'Set Collection', 'Simultaneous Action Selection']",2,Lucky's Misadventures,5447,4,2.5,2018
7,20,"['Animals', ""Children's Game"", 'Science Fiction']",7.11467,213882,4,"['Cooperative Play', 'Point to Point Movement']",2,Mole Rats in Space,4057,5,1.4,2017
14,150,"['City Building', 'Economic', 'Medical', 'Territory Building', 'Transportation']",7.4875,272739,4,"['Pick-up and Deliver', 'Simulation', 'Tile Placement']",1,Clinic: Deluxe Edition,,1,4,2019
13,150,"['Napoleonic', 'Wargame']",6.76493,174529,3,"['Auction/Bidding', 'Dice Rolling']",2,Waterloo: Enemy Mistakes,,4,3.75,2015
10,45,"['Wargame', 'World War II']",7.54364,177062,2,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",1,Tank on Tank: East Front,7296,6,1.5,2015
14,75,"['Card Game', 'Civilization', 'Expansion for Base-game']",7.57952,150669,4,"['Action Point Allowance System', 'Hand Management', 'Set Collection']",2,Innovation: Cities of Destiny,,0,0,2016
10,45,"['Dice', 'Economic', 'Puzzle']",6.86837,176963,4,"['Dice Rolling', 'Pattern Building', 'Pattern Recognition']",1,Dadaocheng,5035,10,2.6,2015
8,60,"['Adventure', 'Animals', 'Exploration', 'Nautical']",5.74158,179574,4,"['Action Point Allowance System', 'Grid Movement', 'Modular Board', 'Press Your Luck', 'Set Collection']",2,Scuba,12841,3,1.3333,2016
12,90,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Miniatures']",8.59113,244733,5,"['Action Point Allowance System', 'Area Movement', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,Sword & Sorcery: Arcane Portal,,6,4.3333,2018
0,0,['Expansion for Base-game'],6.8791,205611,0,"['Action Point Allowance System', 'Partnerships', 'Simultaneous Action Selection', 'Tile Placement', 'Variable Player Powers']",0,Deutscher Spielepreis 2016 Goodie Box,,0,0,2016
12,120,"['Environmental', 'Farming']",7.82377,216718,4,"['Action Point Allowance System', 'Worker Placement']",2,Haspelknecht: The Ruhr Valley,,7,3.4286,2017
8,0,"['Bluffing', 'Card Game', 'Deduction', 'Expansion for Base-game', 'Horror']",7.78856,184075,10,"['Partnerships', 'Role Playing', 'Variable Player Powers', 'Voting']",3,One Night Ultimate Werewolf: Bonus Pack 2,,8,1.375,2015
15,240,"['Expansion for Base-game', 'Wargame']",8.18039,209830,1,['Dice Rolling'],1,Lock 'n Load Tactical: Solo,,1,3,2017
6,20,"['Bluffing', 'Card Game', 'Deduction', 'Maze', 'Puzzle']",6.98321,222643,6,"['Auction/Bidding', 'Card Drafting', 'Set Collection']",1,The Lady and the Tiger,3622,6,1.6667,2017
12,120,['World War II'],7.92098,193139,6,"['Area Control / Area Influence', 'Campaign / Battle Card Driven', 'Hand Management', 'Partnerships']",2,Quartermaster General: Alternate Histories,,2,2,2016
8,30,['Card Game'],6.9387,181329,6,"['Partnerships', 'Set Collection']",3,Team Play,2667,12,1.25,2015
14,30,"['Card Game', 'Fantasy']",8.5246,258074,2,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",2,Volfyirion,9173,4,2,2019
13,0,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Video Game Theme']",6.95699,164095,4,"['Auction/Bidding', 'Hand Management', 'Player Elimination', 'Take That', 'Variable Player Powers']",2,Boss Monster: Paper & Pixels,,6,1.8333,2015
6,30,"['Abstract Strategy', 'Animals', 'Card Game']",6.20426,176589,5,['Pattern Building'],2,Cat Box,5435,9,1.6667,2015
10,150,"['Wargame', 'World War II']",6.48247,186980,2,"['Action Point Allowance System', 'Dice Rolling']",1,Holdfast: North Africa 1941-42,10628,3,2,2016
0,0,"['Miniatures', 'Video Game Theme', 'Wargame']",8.06667,197617,2,['Variable Player Powers'],2,Halo: Ground Command,,2,3,2016
10,120,"['Economic', 'Environmental', 'Industry / Manufacturing', 'Science Fiction', 'Territory Building']",7.90348,230241,5,"['Card Drafting', 'Hand Management', 'Tile Placement', 'Variable Player Powers']",1,Terraforming Mars: Penguins Promo Card,,6,3,2017
12,180,"['Adventure', 'Exploration', 'Fantasy', 'Miniatures']",8.81469,261393,6,"['Action / Movement Programming', 'Action Point Allowance System', 'Card Drafting', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Role Playing']",1,Dungeon Universalis,8690,1,3,2019
13,30,"['Dice', 'Puzzle']",6.8,229782,5,"['Area Enclosure', 'Dice Rolling', 'Paper-and-Pencil', 'Pattern Building', 'Pattern Recognition', 'Route/Network Building', 'Set Collection', 'Simultaneous Action Selection']",1,Roland Wright: The Dice Game,,0,0,2019
10,30,"['Card Game', 'Deduction', 'Spies/Secret Agents']",6.53341,205079,5,"['Memory', 'Pattern Recognition']",3,Checkpoint Charlie,4739,9,1.3333,2016
12,60,"['Ancient', 'Card Game', 'Fighting', 'Miniatures', 'Sports']",6.80978,179912,6,"['Hex-and-Counter', 'Simulation']",1,Gladiator: Quest for the Rudis,10647,5,3.2,2016
0,30,"['Card Game', 'Fighting', 'Game System']",7.4357,256297,2,['Deck / Pool Building'],2,Transformers Trading Card Game,4905,2,2,2018
10,0,"['Adventure', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",6.66667,199882,5,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling']",2,Risk: Star Trek 50th Anniversary Edition,9905,2,2,2016
12,120,"['Science Fiction', 'Wargame', 'World War II']",7.31522,144253,3,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling']",2,Amerika,,1,3,2015
10,60,"['Napoleonic', 'Wargame']",8.09828,106113,2,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Grid Movement', 'Hand Management', 'Modular Board', 'Variable Player Powers']",2,Manoeuvre: Distant Lands,5751,4,2.5,2017
12,240,"['Napoleonic', 'Wargame']",7.84615,28920,2,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment']",2,Wellington's War: The Peninsular Campaign 1809-1814,,1,2,2015
10,10,['Fantasy'],6.61561,177541,2,['Hand Management'],2,Terrible Monster,5980,7,1.7143,2015
10,30,"['Abstract Strategy', 'Maze', 'Number']",6.65929,167283,4,"['Area Movement', 'Grid Movement', 'Memory']",2,Circular Reasoning: The Well of Power,6983,6,2.3333,2015
13,30,"['Card Game', 'Dice']",5.834,199382,5,"['Card Drafting', 'Dice Rolling', 'Hand Management']",3,Kingsport Festival: The Card Game,11958,2,2.5,2017
10,60,"['Expansion for Base-game', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']",7.95587,167884,5,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",2,Star Wars: Imperial Assault – Royal Guard Champion Villain Pack,,11,2.8182,2015
12,90,"['Horror', 'Miniatures', 'Wargame', 'Zombies']",7.40476,195158,3,"['Action Point Allowance System', 'Dice Rolling', 'Variable Player Powers']",1,Project Z: The Zombie Miniatures Game,11367,3,2,2016
10,60,"['Expansion for Base-game', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']",7.88013,167885,5,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",2,Star Wars: Imperial Assault – IG-88 Villain Pack,,13,2.8462,2015
10,30,"['Movies / TV / Radio theme', 'Racing']",6.96496,170756,4,"['Grid Movement', 'Hand Management', 'Variable Player Powers']",2,Fast & Furious: Full Throttle,6157,2,2,2015
8,45,"['Exploration', 'Fantasy']",6.82222,254976,4,"['Area Enclosure', 'Tile Placement']",2,Skylands,4945,5,2.2,2018
